part_id,round,survey_date,survey_day,dayofweek,year
7490504,4,2021-02-17,Wednesday,3,2021
7490505,5,2021-06-20,Sunday,7,2021
7490506,6,2021-11-03,Wednesday,3,2021
7490507,7,2022-03-21,Monday,1,2022
7490508,8,2022-06-18,Saturday,6,2022
7490509,9,2022-11-05,Saturday,6,2022
7490510,10,2023-05-09,Tuesday,2,2023
7490706,6,2021-11-10,Wednesday,3,2021
7490807,7,2022-04-02,Saturday,6,2022
7491500,0,2016-11-05,Saturday,6,2016
7491501,1,2020-04-07,Tuesday,2,2020
7491502,2,2020-06-17,Wednesday,3,2020
7491503,3,2020-10-04,Thursday,4,2020
7491504,4,2021-02-21,Sunday,7,2021
7491505,5,2021-07-04,Sunday,7,2021
7492502,2,2020-06-12,Friday,5,2020
7492503,3,2020-09-22,Tuesday,2,2020
7492504,4,2021-02-12,Friday,5,2021
7492505,5,2021-06-17,Thursday,4,2021
7492506,6,2021-11-03,Wednesday,3,2021
7492507,7,2022-03-17,Thursday,4,2022
7492508,8,2022-06-14,Tuesday,2,2022
7492509,9,2022-10-31,Monday,1,2022
7492510,10,2023-04-23,Sunday,7,2023
7492802,2,2020-06-10,Tuesday,2,2020
7492803,3,2020-09-21,Monday,1,2020
7492804,4,2021-02-17,Wednesday,3,2021
7492805,5,2021-06-21,Monday,1,2021
7492807,7,2022-04-11,Monday,1,2022
7492808,8,2022-06-20,Tuesday,2,2022
7492809,9,2022-11-01,Tuesday,2,2022
7492810,10,NA,Wednesday,3,NA
7493702,2,2020-06-09,Tuesday,2,2020
7493703,3,2020-09-26,Saturday,6,2020
7493704,4,2021-02-12,Friday,5,2021
7493705,5,2021-06-21,Monday,1,2021
7493706,6,2021-11-04,Thursday,4,2021
7493707,7,2022-03-27,Sunday,7,2022
7493708,8,2022-06-19,Sunday,7,2022
7493709,9,2022-11-06,Sunday,7,2022
7493710,10,2023-04-26,Wednesday,3,2023
7494502,2,2020-06-16,Tuesday,2,2020
7494504,4,2021-02-14,Sunday,7,2021
7494506,6,2021-11-15,Monday,1,2021
7495200,0,2016-06-13,Tuesday,2,2016
7495201,1,2020-03-31,Tuesday,2,2020
7495202,2,2020-06-09,Tuesday,2,2020
7495203,3,2020-10-14,Wednesday,3,2020
7495204,4,2021-02-10,Wednesday,3,2021
7496806,6,2021-11-11,Thursday,4,2021
7496807,7,2022-03-22,Tuesday,2,2022
7496808,8,2022-06-18,Saturday,6,2022
7496809,9,2022-11-13,Sunday,7,2022
7498606,6,2021-11-12,Friday,5,2021
7498607,7,2022-04-08,Friday,5,2022
7499406,6,2021-11-10,Wednesday,3,2021
7499407,7,2022-03-17,Thursday,4,2022
7499408,8,2022-06-20,Monday,1,2022
7499409,9,2022-11-01,Tuesday,2,2022
7500602,2,2020-06-14,Sunday,7,2020
7500603,3,2020-09-28,Monday,1,2020
7501202,2,2020-06-27,Saturday,6,2020
7501203,3,2020-09-27,Monday,1,2020
7501204,4,2021-03-07,Sunday,7,2021
7501205,5,2021-07-19,Monday,1,2021
7501206,6,2021-11-14,Sunday,7,2021
7502002,2,2020-06-11,Thursday,4,2020
7502003,3,2020-09-27,Sunday,7,2020
7502004,4,2021-02-20,Saturday,6,2021
7502200,0,2017-05-27,Saturday,6,2017
7502201,1,2020-04-05,Sunday,7,2020
7502202,2,2020-06-10,Wednesday,3,2020
7502205,5,2021-07-05,Monday,1,2021
7504102,2,2020-06-14,Sunday,7,2020
7504103,3,2020-10-04,Sunday,7,2020
7504106,6,2021-11-11,Thursday,4,2021
7505002,2,2020-06-14,Sunday,7,2020
7505003,3,2020-10-10,Saturday,6,2020
7505004,4,2021-03-09,Tuesday,2,2021
7505506,6,2021-11-16,Wednesday,3,2021
7505507,7,2022-04-11,Monday,1,2022
7505602,2,2020-06-09,Tuesday,2,2020
7505603,3,2020-09-22,Tuesday,2,2020
7505604,4,2021-02-14,Sunday,7,2021
7505605,5,2021-06-23,Wednesday,3,2021
7505606,6,2021-11-08,Monday,1,2021
7505607,7,2022-03-20,Sunday,7,2022
7505608,8,2022-06-20,Monday,1,2022
7505609,9,2022-11-08,Tuesday,2,2022
7505610,10,2023-04-23,Sunday,7,2023
7506200,0,2017-01-27,Friday,5,2017
7506201,1,2020-03-30,Monday,1,2020
7506202,2,2020-06-14,Sunday,7,2020
7506203,3,2020-09-27,Sunday,7,2020
7506306,6,2021-11-15,Monday,1,2021
7506307,7,2022-03-26,Saturday,6,2022
7508506,6,2021-11-14,Thursday,4,2021
7508507,7,2022-03-17,Thursday,4,2022
7508508,8,2022-06-26,Sunday,7,2022
7508509,9,2022-11-09,Wednesday,3,2022
7508510,10,2023-05-14,Saturday,6,2023
7510002,2,2020-06-08,Monday,1,2020
7510003,3,2020-09-29,Tuesday,2,2020
7510004,4,2021-02-14,Sunday,7,2021
7510005,5,2021-06-25,Friday,5,2021
7510006,6,2021-11-16,Tuesday,2,2021
7510007,7,2022-03-25,Friday,5,2022
7510008,8,2022-06-19,Sunday,7,2022
7510009,9,2022-11-07,Monday,1,2022
7510010,10,2023-04-22,Saturday,6,2023
7510202,2,2020-06-15,Monday,1,2020
7510203,3,2020-09-26,Saturday,6,2020
7510204,4,2021-02-14,Sunday,7,2021
7510205,5,2021-06-21,Monday,1,2021
7510206,6,2021-11-07,Sunday,7,2021
7510207,7,2022-03-20,Sunday,7,2022
7510208,8,2022-07-02,Saturday,6,2022
7510209,9,2022-11-13,Sunday,7,2022
7510210,10,2023-05-02,Tuesday,2,2023
7511100,0,2017-03-20,Monday,1,2017
7511101,1,2020-03-30,Monday,1,2020
7511102,2,2020-06-13,Saturday,6,2020
7511103,3,2020-10-04,Sunday,7,2020
7511104,4,2021-02-17,Wednesday,3,2021
7512002,2,2020-06-12,Friday,5,2020
7512003,3,2020-09-26,Saturday,6,2020
7512004,4,2021-02-14,Sunday,7,2021
7512005,5,2021-06-18,Friday,5,2021
7512006,6,2021-11-06,Saturday,6,2021
7512007,7,2022-03-22,Tuesday,2,2022
7512008,8,2022-07-18,Monday,1,2022
7512009,9,2022-11-05,Saturday,6,2022
7512010,10,2023-04-22,Saturday,6,2023
7512100,0,2016-07-04,Sunday,7,2016
7512101,1,2020-03-30,Monday,1,2020
7512102,2,2020-06-09,Tuesday,2,2020
7512103,3,2020-09-28,Monday,1,2020
7512104,4,2021-03-02,Wednesday,3,2021
7512302,2,2020-06-14,Sunday,7,2020
7512303,3,2020-09-27,Sunday,7,2020
7512304,4,2021-02-22,Monday,1,2021
7512305,5,2021-06-17,Thursday,4,2021
7512306,6,2021-11-04,Thursday,4,2021
7512307,7,2022-03-15,Tuesday,2,2022
7512308,8,2022-06-16,Thursday,4,2022
7512309,9,2022-11-02,Tuesday,2,2022
7512310,10,2023-04-27,Thursday,4,2023
7513202,2,2020-06-14,Sunday,7,2020
7513302,2,2020-06-12,Friday,5,2020
7513303,3,2020-09-21,Monday,1,2020
7513304,4,2021-02-20,Saturday,6,2021
7513305,5,2021-06-27,Sunday,7,2021
7513306,6,2021-11-30,Tuesday,2,2021
7513307,7,2022-04-11,Monday,1,2022
7514606,6,2021-11-11,Thursday,4,2021
7514607,7,2022-03-23,Wednesday,3,2022
7514608,8,2022-06-19,Sunday,7,2022
7514609,9,2022-11-01,Monday,1,2022
7514610,10,2023-04-25,Tuesday,2,2023
7515006,6,2021-11-13,Saturday,6,2021
7515008,8,2022-07-19,Tuesday,2,2022
7515010,10,2023-04-23,Sunday,7,2023
7515102,2,2020-06-09,Tuesday,2,2020
7515103,3,2020-10-25,Sunday,7,2020
7515104,4,2021-02-21,Sunday,7,2021
7515105,5,2021-07-01,Thursday,4,2021
7515106,6,2021-11-21,Sunday,7,2021
7515107,7,2022-04-14,Thursday,4,2022
7515108,8,2022-07-06,Wednesday,3,2022
7515109,9,2022-12-13,Tuesday,2,2022
7516706,6,2021-11-14,Sunday,7,2021
7516707,7,2022-03-28,Monday,1,2022
7516708,8,2022-06-15,Wednesday,3,2022
7516709,9,2022-11-05,Saturday,6,2022
7516710,10,2023-05-08,Monday,1,2023
7517702,2,2020-06-15,Monday,1,2020
7518602,2,2020-06-14,Sunday,7,2020
7518603,3,2020-10-12,Monday,1,2020
7518604,4,2021-02-16,Tuesday,2,2021
7518606,6,2021-12-04,Saturday,6,2021
7518607,7,2022-03-29,Tuesday,2,2022
7518609,9,2022-12-01,Thursday,4,2022
7518610,10,2023-04-22,Thursday,4,2023
7519402,2,2020-06-28,Sunday,7,2020
7519405,5,2021-06-20,Sunday,7,2021
7520906,6,2021-11-10,Wednesday,3,2021
7520907,7,2022-03-22,Saturday,6,2022
7520908,8,2022-07-05,Tuesday,2,2022
7520909,9,2022-11-29,Tuesday,2,2022
7521006,6,2021-11-10,Wednesday,3,2021
7521901,1,2020-03-30,Monday,1,2020
7521902,2,2020-06-13,Saturday,6,2020
7521903,3,2020-10-03,Saturday,6,2020
7521904,4,2021-02-14,Sunday,7,2021
7521905,5,2021-06-23,Wednesday,3,2021
7521906,6,2021-11-05,Friday,5,2021
7521907,7,2022-03-17,Thursday,4,2022
7521908,8,2022-06-14,Tuesday,2,2022
7521909,9,2022-11-02,Wednesday,3,2022
7521910,10,2023-04-18,Tuesday,2,2023
7522306,6,2021-11-15,Monday,1,2021
7523502,2,2020-06-20,Saturday,6,2020
7523503,3,2020-09-21,Monday,1,2020
7523504,4,2021-02-15,Monday,1,2021
7523505,5,2021-06-29,Tuesday,2,2021
7523506,6,2021-11-07,Sunday,7,2021
7523507,7,2022-04-05,Tuesday,2,2022
7523508,8,2022-06-20,Monday,1,2022
7523509,9,2022-11-20,Sunday,7,2022
7523510,10,2023-05-20,Saturday,6,2023
7524006,6,2021-11-13,Saturday,6,2021
7524300,0,2016-10-20,Thursday,4,2016
7524301,1,2020-04-02,Thursday,4,2020
7524302,2,2020-06-11,Thursday,4,2020
7524303,3,2020-09-21,Monday,1,2020
7524304,4,2021-02-24,Wednesday,3,2021
7524600,0,2016-08-17,Wednesday,3,2016
7524601,1,2020-03-30,Monday,1,2020
7524602,2,2020-06-11,Thursday,4,2020
7524603,3,2020-09-27,Sunday,7,2020
7524604,4,2021-02-17,Wednesday,3,2021
7524605,5,2021-06-20,Sunday,7,2021
7524606,6,2021-11-09,Tuesday,2,2021
7524608,8,2022-06-20,Monday,1,2022
7524609,9,2022-11-08,Tuesday,2,2022
7524610,10,2023-05-17,Wednesday,3,2023
7526002,2,2020-06-21,Sunday,7,2020
7526003,3,2020-09-27,Sunday,7,2020
7526004,4,2021-02-16,Tuesday,2,2021
7526005,5,2021-06-20,Sunday,7,2021
7526006,6,2021-11-14,Saturday,6,2021
7526008,8,2022-06-19,Sunday,7,2022
7526009,9,2022-11-02,Wednesday,3,2022
7526010,10,2023-04-30,Sunday,7,2023
7530206,6,2021-11-14,Monday,1,2021
7530806,6,2021-11-10,Wednesday,3,2021
7531002,2,2020-06-09,Tuesday,2,2020
7531702,2,2020-06-13,Saturday,6,2020
7531703,3,2020-09-27,Sunday,7,2020
7531704,4,2021-02-13,Saturday,6,2021
7531705,5,2021-06-23,Wednesday,3,2021
7531706,6,2021-11-20,Friday,5,2021
7531707,7,2022-03-18,Friday,5,2022
7531802,2,2020-06-15,Monday,1,2020
7531803,3,2020-09-29,Tuesday,2,2020
7531804,4,2021-03-01,Monday,1,2021
7531806,6,2021-11-15,Monday,1,2021
7532302,2,2020-06-10,Wednesday,3,2020
7532304,4,2021-03-05,Friday,5,2021
7532305,5,2021-06-20,Sunday,7,2021
7533100,0,2016-10-16,Sunday,7,2016
7533101,1,2020-05-03,Sunday,7,2020
7533102,2,2020-06-14,Sunday,7,2020
7533103,3,2020-09-27,Sunday,7,2020
7533104,4,2021-02-15,Monday,1,2021
7533105,5,2021-06-17,Thursday,4,2021
7533106,6,2021-11-07,Sunday,7,2021
7533107,7,2022-03-17,Thursday,4,2022
7533108,8,2022-06-29,Wednesday,3,2022
7533109,9,2022-11-06,Sunday,7,2022
7533110,10,2023-04-24,Monday,1,2023
7533800,0,2016-06-19,Sunday,7,2016
7533801,1,2020-04-06,Monday,1,2020
7534802,2,2020-06-12,Friday,5,2020
7534803,3,2020-09-27,Sunday,7,2020
7536006,6,2021-11-19,Saturday,6,2021
7536206,6,2021-11-14,Sunday,7,2021
7536800,0,2016-12-04,Sunday,7,2016
7536801,1,2020-04-08,Tuesday,2,2020
7536802,2,2020-06-18,Thursday,4,2020
7536803,3,2020-09-25,Friday,5,2020
7536805,5,2021-06-17,Thursday,4,2021
7536806,6,2021-11-22,Sunday,7,2021
7537106,6,2021-11-11,Thursday,4,2021
7537406,6,2021-11-16,Tuesday,2,2021
7537407,7,2022-04-03,Sunday,7,2022
7537408,8,2022-07-19,Tuesday,2,2022
7537500,0,2017-03-18,Saturday,6,2017
7537501,1,2020-03-31,Tuesday,2,2020
7537502,2,2020-06-14,Sunday,7,2020
7537503,3,2020-10-01,Thursday,4,2020
7537504,4,2021-02-14,Sunday,7,2021
7537505,5,2021-06-20,Monday,1,2021
7537506,6,2021-11-07,Sunday,7,2021
7537507,7,2022-03-18,Friday,5,2022
7537508,8,2022-06-28,Tuesday,2,2022
7537509,9,2022-11-10,Thursday,4,2022
7537510,10,2023-04-23,Sunday,7,2023
7537706,6,2021-11-14,Sunday,7,2021
7538000,0,2016-10-01,Saturday,6,2016
7538001,1,2020-04-04,Saturday,6,2020
7538002,2,2020-06-16,Tuesday,2,2020
7538003,3,2020-09-30,Wednesday,3,2020
7538500,0,2016-05-22,Sunday,7,2016
7538501,1,2020-03-31,Wednesday,3,2020
7538502,2,2020-06-09,Tuesday,2,2020
7538503,3,2020-09-22,Tuesday,2,2020
7538504,4,2021-02-15,Monday,1,2021
7538505,5,2021-06-18,Friday,5,2021
7538506,6,2021-11-03,Wednesday,3,2021
7539306,6,2021-11-30,Tuesday,2,2021
7539606,6,2021-11-11,Thursday,4,2021
7540906,6,2021-11-23,Tuesday,2,2021
7540907,7,2022-03-19,Saturday,6,2022
7540908,8,2022-07-10,Monday,1,2022
7540909,9,2022-11-19,Saturday,6,2022
7540910,10,2023-05-07,Friday,5,2023
7541303,3,2020-09-27,Sunday,7,2020
7541304,4,2021-02-14,Sunday,7,2021
7541305,5,2021-06-20,Sunday,7,2021
7541306,6,2021-11-09,Tuesday,2,2021
7541307,7,2022-03-22,Tuesday,2,2022
7541308,8,2022-06-14,Tuesday,2,2022
7541309,9,2022-11-02,Wednesday,3,2022
7541310,10,2023-04-19,Wednesday,3,2023
7542900,0,2017-05-20,Saturday,6,2017
7542901,1,2020-03-31,Tuesday,2,2020
7542902,2,2020-06-14,Sunday,7,2020
7542903,3,2020-09-22,Tuesday,2,2020
7542904,4,2021-02-14,Sunday,7,2021
7542905,5,2021-06-20,Sunday,7,2021
7542906,6,2021-11-02,Tuesday,2,2021
7542907,7,2022-03-20,Sunday,7,2022
7542908,8,2022-06-22,Wednesday,3,2022
7542909,9,2022-11-08,Tuesday,2,2022
7542910,10,2023-04-23,Sunday,7,2023
7545000,0,2017-01-30,Tuesday,2,2017
7545001,1,2020-04-01,Wednesday,3,2020
7545002,2,2020-06-08,Monday,1,2020
7545003,3,2020-09-28,Monday,1,2020
7545004,4,2021-02-15,Monday,1,2021
7545005,5,2021-06-19,Saturday,6,2021
7545006,6,2021-11-03,Wednesday,3,2021
7545007,7,2022-03-15,Tuesday,2,2022
7545008,8,2022-06-18,Saturday,6,2022
7545009,9,2022-11-04,Friday,5,2022
7545010,10,2023-04-24,Monday,1,2023
7545202,2,2020-06-09,Tuesday,2,2020
7545203,3,2020-09-28,Monday,1,2020
7545204,4,2021-02-14,Sunday,7,2021
7545205,5,2021-06-20,Sunday,7,2021
7545206,6,2021-11-07,Sunday,7,2021
7545207,7,2022-03-14,Monday,1,2022
7545208,8,2022-06-14,Tuesday,2,2022
7545209,9,2022-11-07,Monday,1,2022
7545210,10,2023-05-14,Sunday,7,2023
7545806,6,2021-11-14,Sunday,7,2021
7545807,7,2022-03-29,Tuesday,2,2022
7547402,2,2020-06-15,Monday,1,2020
7547403,3,2020-10-13,Tuesday,2,2020
7548802,2,2020-06-13,Saturday,6,2020
7548803,3,2020-09-26,Saturday,6,2020
7548804,4,2021-02-14,Saturday,6,2021
7548806,6,2021-11-08,Monday,1,2021
7549700,0,2016-04-03,Sunday,7,2016
7549701,1,2020-03-30,Monday,1,2020
7549702,2,2020-06-13,Saturday,6,2020
7549703,3,2020-09-26,Saturday,6,2020
7549704,4,2021-02-22,Monday,1,2021
7549705,5,2021-07-15,Thursday,4,2021
7550302,2,2020-06-12,Friday,5,2020
7550303,3,2020-09-26,Saturday,6,2020
7550304,4,2021-02-17,Wednesday,3,2021
7550305,5,2021-06-22,Wednesday,3,2021
7550306,6,2021-11-06,Saturday,6,2021
7550307,7,2022-03-23,Wednesday,3,2022
7551002,2,2020-06-14,Sunday,7,2020
7551003,3,2020-09-21,Monday,1,2020
7551004,4,2021-02-15,Monday,1,2021
7551005,5,2021-06-27,Sunday,7,2021
7551006,6,2021-11-10,Wednesday,3,2021
7552406,6,2021-11-14,Sunday,7,2021
7552407,7,2022-03-22,Tuesday,2,2022
7552408,8,2022-06-29,Wednesday,3,2022
7552410,10,2023-04-24,Monday,1,2023
7553202,2,2020-06-12,Friday,5,2020
7554102,2,2020-06-14,Sunday,7,2020
7554103,3,2020-09-23,Wednesday,3,2020
7554104,4,2021-02-16,Tuesday,2,2021
7554105,5,2021-06-27,Sunday,7,2021
7554106,6,2021-11-03,Wednesday,3,2021
7554107,7,2022-03-15,Tuesday,2,2022
7554108,8,2022-06-18,Saturday,6,2022
7554109,9,2022-11-07,Monday,1,2022
7554110,10,2023-04-25,Tuesday,2,2023
7554406,6,2021-11-17,Wednesday,3,2021
7554407,7,2022-03-24,Thursday,4,2022
7554409,9,2023-01-08,Sunday,7,2023
7555502,2,2020-06-22,Monday,1,2020
7555505,5,2021-06-20,Sunday,7,2021
7556100,0,2017-02-08,Sunday,7,2017
7556101,1,2020-04-16,Thursday,4,2020
7556306,6,2021-11-14,Sunday,7,2021
7556307,7,2022-03-21,Monday,1,2022
7556308,8,2022-06-23,Thursday,4,2022
7556309,9,2022-11-12,Saturday,6,2022
7556310,10,2023-04-24,Monday,1,2023
7556902,2,2020-06-11,Thursday,4,2020
7556903,3,2020-09-22,Tuesday,2,2020
7556904,4,2021-02-12,Friday,5,2021
7556905,5,2021-06-18,Friday,5,2021
7556906,6,2021-11-09,Tuesday,2,2021
7556907,7,2022-03-17,Thursday,4,2022
7556909,9,2022-11-03,Thursday,4,2022
7557300,0,2017-03-28,Tuesday,2,2017
7557301,1,2020-03-30,Monday,1,2020
7558106,6,2021-11-10,Wednesday,3,2021
7558107,7,2022-03-17,Thursday,4,2022
7558108,8,2022-06-20,Monday,1,2022
7558109,9,2022-12-21,Wednesday,3,2022
7558110,10,2023-05-15,Monday,1,2023
7559000,0,2016-11-13,Sunday,7,2016
7559001,1,2020-04-12,Sunday,7,2020
7559002,2,2020-06-16,Monday,1,2020
7559003,3,2020-09-24,Thursday,4,2020
7559004,4,2021-02-17,Tuesday,2,2021
7559900,0,2017-01-21,Saturday,6,2017
7559901,1,2020-03-31,Tuesday,2,2020
7559902,2,2020-06-15,Monday,1,2020
7559903,3,2020-09-24,Thursday,4,2020
7559904,4,2021-02-11,Thursday,4,2021
7559905,5,2021-06-20,Sunday,7,2021
7559906,6,2021-11-04,Thursday,4,2021
7560906,6,2021-11-22,Monday,1,2021
7560907,7,2022-03-15,Tuesday,2,2022
7560908,8,2022-06-19,Sunday,7,2022
7560909,9,2022-11-15,Tuesday,2,2022
7560910,10,2023-04-26,Wednesday,3,2023
7562002,2,2020-07-05,Sunday,7,2020
7562003,3,2020-10-19,Monday,1,2020
7562004,4,2021-03-07,Sunday,7,2021
7562005,5,2021-06-29,Tuesday,2,2021
7562006,6,2021-12-09,Thursday,4,2021
7562100,0,NA,Tuesday,2,NA
7562101,1,2020-03-31,Tuesday,2,2020
7562102,2,2020-06-09,Tuesday,2,2020
7562103,3,2020-09-22,Tuesday,2,2020
7562104,4,2021-02-16,Tuesday,2,2021
7562105,5,2021-06-21,Monday,1,2021
7562106,6,2021-11-08,Monday,1,2021
7562107,7,2022-03-25,Friday,5,2022
7562108,8,2022-06-21,Tuesday,2,2022
7562109,9,2022-11-04,Friday,5,2022
7562110,10,2023-04-23,Sunday,7,2023
7562802,2,2020-06-08,Monday,1,2020
7562804,4,2021-02-17,Thursday,4,2021
7564206,6,2021-11-14,Sunday,7,2021
7564207,7,2022-03-27,Sunday,7,2022
7566000,0,2017-09-30,Saturday,6,2017
7566001,1,2020-04-15,Wednesday,3,2020
7566002,2,2020-06-10,Wednesday,3,2020
7566003,3,2020-09-26,Sunday,7,2020
7566004,4,2021-03-01,Monday,1,2021
7566005,5,2021-06-21,Monday,1,2021
7566006,6,2021-11-03,Wednesday,3,2021
7566007,7,2022-03-29,Tuesday,2,2022
7566008,8,2022-06-15,Wednesday,3,2022
7566009,9,2022-11-09,Wednesday,3,2022
7570500,0,2017-07-02,Sunday,7,2017
7570501,1,2020-04-06,Monday,1,2020
7570502,2,2020-06-21,Sunday,7,2020
7570503,3,2020-10-14,Wednesday,3,2020
7570504,4,2021-03-06,Saturday,6,2021
7570505,5,2021-06-30,Wednesday,3,2021
7571702,2,2020-06-18,Thursday,4,2020
7572306,6,2021-11-15,Monday,1,2021
7572307,7,2022-03-21,Monday,1,2022
7572308,8,2022-06-21,Tuesday,2,2022
7572309,9,2022-11-15,Tuesday,2,2022
7572310,10,2023-04-30,Sunday,7,2023
7574102,2,2020-06-12,Friday,5,2020
7574103,3,2020-09-29,Tuesday,2,2020
7574104,4,2021-02-20,Saturday,6,2021
7574105,5,2021-06-25,Friday,5,2021
7574106,6,2021-11-22,Monday,1,2021
7574107,7,2022-03-27,Sunday,7,2022
7574108,8,2022-06-23,Thursday,4,2022
7574109,9,2022-11-13,Sunday,7,2022
7574110,10,2023-04-30,Sunday,7,2023
7574200,0,2016-03-02,Wednesday,3,2016
7574201,1,2020-04-01,Wednesday,3,2020
7574202,2,2020-06-17,Wednesday,3,2020
7574204,4,2021-02-15,Monday,1,2021
7574206,6,2021-11-14,Sunday,7,2021
7574400,0,2016-05-23,Saturday,6,2016
7574401,1,2020-04-01,Wednesday,3,2020
7574402,2,2020-06-16,Tuesday,2,2020
7574403,3,2020-09-27,Sunday,7,2020
7574404,4,2021-02-11,Thursday,4,2021
7574405,5,2021-07-13,Tuesday,2,2021
7574406,6,2021-11-15,Monday,1,2021
7574407,7,2022-03-27,Sunday,7,2022
7574409,9,2022-11-08,Tuesday,2,2022
7574410,10,2023-05-07,Sunday,7,2023
7574702,2,2020-06-14,Sunday,7,2020
7574703,3,2020-09-28,Monday,1,2020
7574704,4,2021-02-17,Wednesday,3,2021
7574705,5,2021-06-29,Tuesday,2,2021
7574706,6,2021-11-16,Tuesday,2,2021
7574707,7,2022-03-20,Sunday,7,2022
7574708,8,2022-06-22,Wednesday,3,2022
7574709,9,2022-11-16,Wednesday,3,2022
7574710,10,2023-04-23,Sunday,7,2023
7576102,2,2020-06-14,Sunday,7,2020
7576103,3,2020-09-27,Sunday,7,2020
7576104,4,2021-02-14,Sunday,7,2021
7576105,5,2021-06-27,Sunday,7,2021
7576106,6,2021-11-08,Monday,1,2021
7576107,7,2022-03-21,Tuesday,2,2022
7576108,8,2022-06-16,Thursday,4,2022
7576109,9,2022-11-07,Monday,1,2022
7576110,10,2023-05-04,Thursday,4,2023
7577100,0,2017-03-17,Friday,5,2017
7577101,1,2020-03-30,Monday,1,2020
7577102,2,2020-06-21,Sunday,7,2020
7577103,3,2020-09-28,Monday,1,2020
7577104,4,2021-02-14,Sunday,7,2021
7577105,5,2021-06-27,Sunday,7,2021
7577106,6,2021-11-07,Sunday,7,2021
7577107,7,2022-03-23,Wednesday,3,2022
7577108,8,2022-06-19,Sunday,7,2022
7577109,9,2022-11-07,Monday,1,2022
7577110,10,2023-04-24,Monday,1,2023
7577206,6,2021-11-16,Tuesday,2,2021
7577207,7,2022-03-27,Sunday,7,2022
7577208,8,2022-07-03,Sunday,7,2022
7577209,9,2022-12-04,Sunday,7,2022
7577210,10,2023-05-16,Tuesday,2,2023
7577803,3,2020-09-22,Monday,1,2020
7577804,4,2021-02-21,Sunday,7,2021
7578500,0,2017-05-08,Monday,1,2017
7578501,1,2020-04-10,Friday,5,2020
7578502,2,2020-06-15,Monday,1,2020
7578503,3,2020-10-03,Saturday,6,2020
7578504,4,2021-02-11,Thursday,4,2021
7578505,5,2021-07-10,Saturday,6,2021
7578506,6,2021-11-06,Saturday,6,2021
7578507,7,2022-03-23,Wednesday,3,2022
7578508,8,2022-06-16,Thursday,4,2022
7578509,9,2022-11-01,Tuesday,2,2022
7578510,10,2023-05-08,Monday,1,2023
7579200,0,2017-09-18,Monday,1,2017
7579201,1,2020-04-01,Wednesday,3,2020
7579202,2,2020-06-10,Wednesday,3,2020
7579203,3,2020-09-27,Sunday,7,2020
7579204,4,2021-02-11,Thursday,4,2021
7579205,5,2021-06-22,Tuesday,2,2021
7579206,6,2021-11-03,Wednesday,3,2021
7579207,7,2022-03-23,Wednesday,3,2022
7579208,8,2022-06-17,Friday,5,2022
7579209,9,2022-11-02,Wednesday,3,2022
7579210,10,2023-04-23,Sunday,7,2023
7579506,6,2021-11-14,Sunday,7,2021
7580702,2,2020-06-10,Wednesday,3,2020
7580703,3,2020-09-27,Sunday,7,2020
7580704,4,2021-02-11,Thursday,4,2021
7580705,5,2021-06-16,Wednesday,3,2021
7580706,6,2021-11-07,Sunday,7,2021
7580707,7,2022-03-17,Thursday,4,2022
7580708,8,2022-06-19,Monday,1,2022
7580709,9,2022-11-07,Monday,1,2022
7580710,10,2023-04-24,Monday,1,2023
7581306,6,2021-11-12,Friday,5,2021
7581402,2,2020-06-13,Saturday,6,2020
7581403,3,2020-09-27,Sunday,7,2020
7581404,4,2021-02-14,Sunday,7,2021
7581405,5,2021-06-17,Thursday,4,2021
7581406,6,2021-11-07,Sunday,7,2021
7581407,7,2022-03-20,Sunday,7,2022
7581408,8,2022-06-19,Sunday,7,2022
7581409,9,2022-11-02,Wednesday,3,2022
7582402,2,2020-06-17,Wednesday,3,2020
7582403,3,2020-10-02,Friday,5,2020
7582404,4,NA,Saturday,6,NA
7582600,0,2017-03-21,Wednesday,3,2017
7582601,1,2020-03-31,Tuesday,2,2020
7583102,2,2020-06-14,Sunday,7,2020
7583103,3,2020-09-23,Wednesday,3,2020
7583104,4,2021-02-15,Monday,1,2021
7583105,5,2021-06-20,Sunday,7,2021
7583106,6,2021-11-03,Wednesday,3,2021
7583107,7,2022-03-22,Tuesday,2,2022
7583108,8,2022-06-19,Sunday,7,2022
7583109,9,2022-11-07,Monday,1,2022
7583110,10,2023-04-23,Sunday,7,2023
7585306,6,2021-11-11,Friday,5,2021
7585307,7,2022-03-24,Thursday,4,2022
7585308,8,2022-06-14,Tuesday,2,2022
7585309,9,2022-11-03,Thursday,4,2022
7585310,10,2023-04-19,Wednesday,3,2023
7586602,2,2020-06-10,Wednesday,3,2020
7586603,3,2020-10-06,Tuesday,2,2020
7586604,4,2021-02-17,Wednesday,3,2021
7586605,5,2021-06-20,Sunday,7,2021
7586606,6,2021-11-15,Monday,1,2021
7586609,9,2022-12-16,Friday,5,2022
7586610,10,2023-05-01,Monday,1,2023
7587300,0,2016-10-11,Tuesday,2,2016
7587301,1,2020-04-13,Monday,1,2020
7587302,2,2020-06-14,Sunday,7,2020
7587303,3,2020-09-28,Sunday,7,2020
7587304,4,2021-02-14,Sunday,7,2021
7587305,5,2021-06-27,Sunday,7,2021
7587306,6,2021-11-03,Wednesday,3,2021
7587307,7,2022-03-23,Wednesday,3,2022
7587308,8,2022-06-22,Wednesday,3,2022
